"country","iso2c","year","GC.DOD.TOTL.GD.ZS","FS.AST.CGOV.GD.ZS","GC.BAL.CASH.GD.ZS","GC.REV.XGRT.GD.ZS","GC.XPN.TOTL.GD.ZS","GC.TAX.TOTL.GD.ZS","Rep_GC.DOD.TOTL.GD.ZS","Rep_FS.AST.CGOV.GD.ZS","Rep_GC.BAL.CASH.GD.ZS","Rep_GC.REV.XGRT.GD.ZS","Rep_GC.XPN.TOTL.GD.ZS","Rep_GC.TAX.TOTL.GD.ZS"
"Maldives","MV",2006,35.701761750833,3.31401049963071,-5.46657377468179,31.392639068137,33.6134346641015,14.2082965740194,1,1,1,1,1,1
"Maldives","MV",2007,35.3619844906825,0.330467147453787,-3.82118640174922,32.8854078199863,33.2370258739261,14.718812802601,1,1,1,1,1,1
"Maldives","MV",2008,36.4388266090667,2.63291287950153,-11.9188486451286,28.4856311290001,30.8232271417319,13.9049792502925,1,1,1,1,1,1
"Maldives","MV",2009,54.5879956084048,15.5948645156818,-21.1365512590695,20.8609974563849,34.5028789307219,10.7544712704917,1,1,1,1,1,1
"Maldives","MV",2010,66.5633287683699,29.8866548245611,-16.288298558087,23.2207278697806,30.8534654284653,10.7301280854967,1,1,1,1,1,1
"Maldives","MV",2011,73.4931927558257,30.8210477941996,-8.73575354926545,27.3482872657042,28.7352566204407,15.4919676101824,1,1,1,1,1,1
"Maldives","MV",2012,NA,35.2007434431867,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1990,NA,0.87231490550363,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1991,NA,0.169246530499123,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1992,NA,-0.419439642580867,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1993,NA,0.581300264179301,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1994,NA,3.32968203312157,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1995,NA,0.413962862390091,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1996,NA,-2.65890426022389,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1997,NA,-1.55027722004269,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1998,NA,-1.70278333288805,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",1999,NA,-1.40235949896981,NA,NA,NA,NA,0,1,0,0,0,0
"Mali","ML",2000,NA,-2.17129447189706,-3.36754127714654,13.4435780862819,11.6074797800176,13.1520130369393,0,1,1,1,1,1
"Mali","ML",2001,NA,-0.728080095450537,-4.2476673237537,14.5560050319033,14.5132022617627,13.9488803755771,0,1,1,1,1,1
"Mali","ML",2002,NA,-1.18001171311933,-4.17995230933055,14.2252424297602,13.6011959988218,13.0013925681659,0,1,1,1,1,1
"Mali","ML",2003,NA,-2.95524493479886,-1.43383667248894,16.4203665521288,13.9505335838502,13.7661785378272,0,1,1,1,1,1
"Mali","ML",2004,NA,-2.3186701728486,-2.9947334852971,17.6042010764497,15.2592664395995,15.2884759253669,0,1,1,1,1,1
"Mali","ML",2005,NA,-1.01464201231191,-2.49385565547238,17.9729134007709,15.106606071913,15.6560899113477,0,1,1,1,1,1
"Mali","ML",2006,NA,-4.00333596753991,30.7200755715343,16.0234610975583,15.0277473160767,15.0063814435244,0,1,1,1,1,1
"Mali","ML",2007,NA,-3.60763019958827,-4.72762844753325,17.1380181337694,14.8749470733381,14.8837073484107,0,1,1,1,1,1
"Mali","ML",2008,NA,-3.96217032793651,-1.74369526478316,15.5207458694646,13.4362700828848,13.2751059933055,0,1,1,1,1,1
"Mali","ML",2009,NA,-6.79685491688294,-2.06295685104447,17.127316329561,14.6626731579235,14.7485479880415,0,1,1,1,1,1
"Mali","ML",2010,NA,-5.77682733797146,-2.49743258922649,17.2788837786116,14.4853061618156,14.6121428056784,0,1,1,1,1,1
"Mali","ML",2011,NA,-4.04424789857761,-3.49217187117353,16.013378845595,14.9218903008947,15.2911427793112,0,1,1,1,1,1
"Mali","ML",2012,NA,-1.02593244199561,0.000559814773142276,16.5980774563689,14.4260858537642,15.6320322409067,0,1,1,1,1,1
"Malta","MT",1990,NA,11.2631485670844,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1991,NA,13.4462127935866,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1992,NA,12.6162019621929,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1993,NA,13.2595824849007,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1994,NA,13.292645792,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1995,NA,13.2798046410774,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1996,NA,17.2500564587827,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1997,NA,22.1387093334684,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1998,NA,24.0958244427654,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",1999,NA,22.9712576671359,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",2000,NA,23.3978320044832,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",2001,NA,26.9500941632564,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",2002,NA,23.453444827835,NA,NA,NA,NA,0,1,0,0,0,0
"Malta","MT",2003,185.130222162389,29.4356330628444,-22.3157777315917,84.6547162409522,102.136739763982,56.5388909583767,1,1,1,1,1,1
"Malta","MT",2004,192.852702831921,28.0189035779405,-11.222606051316,89.4081529508571,101.37074803665,60.4066654716486,1,1,1,1,1,1
"Malta","MT",2005,193.512225261231,21.3730599136772,-7.12527986746257,87.8853523023014,98.5933861335755,60.7709236682906,1,1,1,1,1,1
"Malta","MT",2006,178.288286240177,16.7557701799863,-6.47014463332552,88.8515659144135,98.7545610580142,63.5185112130661,1,1,1,1,1,1
"Malta","MT",2007,170.914132538845,18.7456677598209,-5.47731562251875,90.4590387154313,96.2445544859406,65.9029229043754,1,1,1,1,1,1
"Malta","MT",2008,75.8456973999738,19.5897119764375,-4.69058087085844,38.3955549940024,43.5230224153788,27.1940059063836,1,1,1,1,1,1
"Malta","MT",2009,81.9356131980059,23.7723616280466,-3.73229633805143,38.3523606430316,43.3108035778339,27.8186886482979,1,1,1,1,1,1
"Malta","MT",2010,82.9416866902958,22.9894381621429,-3.64644582948004,37.3999461686953,43.1305646417188,27.0142439079259,1,1,1,1,1,1
"Malta","MT",2011,82.7701435657174,24.3279188272389,-2.64064521314062,36.6099520426528,40.6189110238046,26.4488303971618,1,1,1,1,1,1
"Malta","MT",2012,85.9355053511061,25.8057050280623,-3.23592678331939,37.1379416437295,41.9870004818913,27.0199019230892,1,1,1,1,1,1
"Marshall Islands","MH",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Marshall Islands","MH",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1990,NA,10.8503571433538,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",1991,NA,8.68514945204914,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mauritania","MR",2005,NA,32.3635577404248,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2006,NA,15.4735125609085,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2007,NA,16.6080161850296,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2008,NA,16.5914185019921,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2009,NA,21.7728130226018,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2010,NA,18.7086814244694,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2011,NA,16.1030798268564,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritania","MR",2012,NA,8.54318534103779,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1990,NA,10.8666328600406,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1991,NA,14.6638039038292,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1992,NA,14.6313503312903,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1993,NA,15.3663901504332,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1994,NA,18.4354838244973,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1995,NA,18.7083610608105,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1996,NA,18.0833001013255,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1997,NA,20.5974152483457,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1998,NA,17.8746812413208,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",1999,NA,16.3582095288288,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2000,NA,11.2631748966314,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2001,NA,14.6400748300039,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2002,NA,14.5081204789624,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2003,NA,19.7756749930101,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2004,NA,24.3127870772723,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2005,NA,24.4138374252182,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2006,NA,21.6361886234589,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2007,NA,18.6576738073283,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2008,NA,17.1214925411253,NA,NA,NA,NA,0,1,0,0,0,0
"Mauritius","MU",2009,37.7737520984296,10.6929122340268,0.5751290932659,23.46037244027,21.651225057906,18.67481955276,1,1,1,1,1,1
"Mauritius","MU",2010,37.8678677674901,9.97522748962279,-2.36686833572885,22.7616873349601,22.6651402212789,18.5458869539058,1,1,1,1,1,1
"Mauritius","MU",2011,36.3601239586268,9.34129973399206,-1.14519319775488,22.4335394150664,20.8822609756324,18.4301463417655,1,1,1,1,1,1
"Mauritius","MU",2012,37.2318699376154,7.77939050096389,-0.591940901886079,23.0171157677374,20.7594340308578,18.990475082525,1,1,1,1,1,1
"Mexico","MX",1990,46.3684059806746,16.0943835139378,-2.54514321577446,15.3302721347895,16.8247960384265,11.7826894954672,1,1,1,1,1,1
"Mexico","MX",1991,38.0588847157036,12.8543755381091,-0.000316073066416905,14.8878842897467,13.71525321334,11.5461491162096,1,1,1,1,1,1
"Mexico","MX",1992,28.1120911052451,7.54575782333734,0.978109360672132,15.4187961750072,13.3454566998366,11.5880233550549,1,1,1,1,1,1
"Mexico","MX",1993,20.2446701473608,2.68713762141701,0.187307350791321,11.9231541819089,10.8022397399071,9.01253424361776,1,1,1,1,1,1
"Mexico","MX",1994,28.1828350361042,1.6006148941326,-0.00168562666563619,11.9288989749297,10.9238159817664,8.49988483658151,1,1,1,1,1,1
"Mexico","MX",1995,33.9955244435466,6.96451918602627,-0.513878142188011,12.7350793696141,12.4780270196774,8.88119720512096,1,1,1,1,1,1
"Mexico","MX",1996,26.0254438773894,4.75431887040374,-0.110727265970875,12.727278040279,12.0833777968372,9.04155675582389,1,1,1,1,1,1
"Mexico","MX",1997,21.5024579255104,12.1584345699439,-1.26253788510437,12.2909218091495,12.722848888632,9.35914711693602,1,1,1,1,1,1
"Mexico","MX",1998,23.3288420865441,11.9359099519808,-1.36838195620098,10.9240962939795,11.7060444144919,8.55350466877843,1,1,1,1,1,1
"Mexico","MX",1999,21.2194288766551,12.4745417303781,-1.4023443002375,11.4453483160293,12.391724937552,8.91673135760757,1,1,1,1,1,1
"Mexico","MX",2000,19.7461544840953,12.6239048352477,-0.995374334090873,12.5399468901645,13.1300028895619,9.91254786267169,1,1,1,1,1,1
"Mexico","MX",2001,NA,14.1889904346494,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2002,NA,15.5229431654819,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2003,NA,15.7157245166683,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2004,NA,14.6246700292567,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2005,NA,13.586326197601,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2006,NA,13.6031217304764,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2007,NA,14.0394909385744,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2008,NA,14.7285343625682,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2009,NA,17.2505008077507,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2010,NA,17.0038530009374,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2011,NA,15.8089558946492,NA,NA,NA,NA,0,1,0,0,0,0
"Mexico","MX",2012,NA,15.4365258331624,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Micronesia, Federated States of","FM",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Micronesia, Federated States of","FM",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Micronesia, Federated States of","FM",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Micronesia, Federated States of","FM",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Micronesia, Federated States of","FM",1995,NA,-60.8714775447134,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",1996,NA,-72.476050020631,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",1997,NA,-72.0553208477706,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",1998,NA,-76.9039956074815,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",1999,NA,-72.1935670407708,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2000,NA,-73.2300139392513,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2001,NA,-59.5178076074382,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2002,NA,-67.7508389796616,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2003,NA,-58.8012388210179,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2004,NA,-48.1082774364855,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2005,NA,-44.3516775960833,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2006,NA,-47.4999731215947,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2007,NA,-51.3040986434448,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2008,NA,-40.6376989939527,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2009,NA,-46.9750917891874,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2010,NA,-37.1565557773364,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2011,NA,-38.9170584167909,NA,NA,NA,NA,0,1,0,0,0,0
"Micronesia, Federated States of","FM",2012,NA,-39.2074253592551,NA,NA,NA,NA,0,1,0,0,0,0
"Moldova, Republic of","MD",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Moldova, Republic of","MD",1991,NA,30.3847528957529,NA,NA,NA,NA,0,1,0,0,0,0
"Moldova, Republic of","MD",1992,NA,30.5025028660761,NA,NA,NA,NA,0,1,0,0,0,0
"Moldova, Republic of","MD",1993,NA,6.51120812740253,NA,NA,NA,NA,0,1,0,0,0,0
"Moldova, Republic of","MD",1994,NA,5.10014133803113,NA,NA,NA,NA,0,1,0,0,0,0
"Moldova, Republic of","MD",1995,37.628748825235,6.26635039070251,NA,28.3713756558386,NA,NA,1,1,0,1,0,0
"Moldova, Republic of","MD",1996,40.1229860454116,4.5602312947544,NA,23.6726682097996,NA,12.0896171631064,1,1,0,1,0,1
"Moldova, Republic of","MD",1997,48.087178525425,6.15543809534714,-6.27906696900241,29.401375018099,38.413445416903,18.2831985703958,1,1,1,1,1,1
"Moldova, Republic of","MD",1998,85.8247861791665,17.2664836837383,-3.70282027691644,31.2990538499108,34.4714394429868,18.7333174316512,1,1,1,1,1,1
"Moldova, Republic of","MD",1999,77.8983143065465,15.2158842180578,-2.9208925871171,23.961220545164,29.0003486566978,15.0573270821849,1,1,1,1,1,1
"Moldova, Republic of","MD",2000,73.0193881885039,10.806083731745,-1.49131268226288,24.5027230657943,28.9254733185496,14.7258544054338,1,1,1,1,1,1
"Moldova, Republic of","MD",2001,60.7753291163718,11.019119109672,0.959513767972774,21.243676814767,22.2793008105057,12.1713376650726,1,1,1,1,1,1
"Moldova, Republic of","MD",2002,59.5592506390136,9.98550403181293,NA,24.798435953977,NA,12.8813543692286,1,1,0,1,0,1
"Moldova, Republic of","MD",2003,52.5339189609093,7.29955590584686,1.98523345483701,26.7092287974496,22.2166559892028,14.672913689088,1,1,1,1,1,1
"Moldova, Republic of","MD",2004,51.9546574016172,8.64015871176925,0.26879557759159,28.7826679113057,27.2585564016633,16.3575064848884,1,1,1,1,1,1
"Moldova, Republic of","MD",2005,32.4252163949683,4.37260070940967,1.80362892476865,31.689263552893,29.318332112544,18.4854037391876,1,1,1,1,1,1
"Moldova, Republic of","MD",2006,29.1790519570973,3.32870613721338,0.195511646941627,33.3082579405044,31.8663874745452,19.5710510216802,1,1,1,1,1,1
"Moldova, Republic of","MD",2007,23.239752383563,0.922426788715934,-0.336892092957288,34.2480758454901,32.4097679915865,20.5667007882208,1,1,1,1,1,1
"Moldova, Republic of","MD",2008,18.4426494931108,-0.255716521264696,-0.405902302621463,34.3612033048457,32.7793921779893,20.4460968019778,1,1,1,1,1,1
"Moldova, Republic of","MD",2009,27.6322264363496,1.81174107693186,-5.91893374201468,32.614867203853,38.0409977507291,17.6853133213094,1,1,1,1,1,1
"Moldova, Republic of","MD",2010,26.3229814691074,-0.28827870587596,-2.56101809942854,31.6026294825572,34.9775811452534,18.19547020028,1,1,1,1,1,1
"Moldova, Republic of","MD",2011,23.7090558669758,1.82464066387299,-1.79529239215826,30.7131734667394,32.816788869158,18.2799478942613,1,1,1,1,1,1
"Moldova, Republic of","MD",2012,24.3259057045236,1.25352385737399,-2.04584151655772,31.2360896236358,33.3011994536458,18.6449268406507,1,1,1,1,1,1
"Monaco","MC",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2002,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2003,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2004,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2005,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2006,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2007,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2008,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2009,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2010,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2011,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Monaco","MC",2012,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mongolia","MN",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Mongolia","MN",1991,NA,-0.374974044513377,NA,NA,NA,NA,0,1,0,0,0,0
"Mongolia","MN",1992,20.6216734001701,1.0444650427004,-0.51843688634553,15.449775527108,16.6701510155846,11.0813657493787,1,1,1,1,1,1
"Mongolia","MN",1993,41.4415301028367,-0.0382562980251091,2.70821780562453,19.9391767307714,14.6255181170112,17.5173290207141,1,1,1,1,1,1
"Mongolia","MN",1994,51.4345298351369,0.911407336390643,0.377123218454063,16.0503746457802,14.2335881207919,11.3241649288739,1,1,1,1,1,1
"Mongolia","MN",1995,37.0712826793029,-3.22234179956073,2.44252969939532,16.0789126711012,11.6724736596103,9.77395635681235,1,1,1,1,1,1
"Mongolia","MN",1996,49.4796320329799,2.6110689548708,0.744041372482851,16.2372022700091,13.3254002206039,9.60234781660849,1,1,1,1,1,1
"Mongolia","MN",1997,54.6275786938751,1.26005678294854,-0.0304418502439207,17.295794471156,16.3278722609356,10.572433151791,1,1,1,1,1,1
"Mongolia","MN",1998,71.5753340460543,4.30320152027676,-0.970425879462979,18.0849307276138,18.3572845847928,8.35867208743327,1,1,1,1,1,1
"Mongolia","MN",1999,83.9144976928719,3.1878556126062,-2.71560675730288,18.191131780057,18.9124431342613,9.80581787717775,1,1,1,1,1,1
"Mongolia","MN",2000,78.4183277113003,1.53531430857527,0.183487428275124,24.3569349134722,22.389142533747,13.9101606967841,1,1,1,1,1,1
"Mongolia","MN",2001,69.0997980938093,-0.152771157493356,0.994268059722523,25.421837164555,22.0512835296232,14.6620591872283,1,1,1,1,1,1
"Mongolia","MN",2002,NA,-1.92910131438013,-1.25088562819502,24.7590421511986,21.697143718947,13.3692402227292,0,1,1,1,1,1
"Mongolia","MN",2003,95.725531342443,-3.27965883066163,-0.3806139039545,30.2400450842085,24.6004106297786,18.0387455710695,1,1,1,1,1,1
"Mongolia","MN",2004,NA,0.958997198790793,NA,NA,NA,NA,0,1,0,0,0,0
"Mongolia","MN",2005,NA,-2.04488893971468,NA,NA,NA,NA,0,1,0,0,0,0
"Mongolia","MN",2006,50.4944776188234,-11.0824990442943,2.75608019621633,37.6864723037072,23.3478937554964,28.7099746783994,1,1,1,1,1,1
"Mongolia","MN",2007,43.5140123871469,-13.9722515862319,7.1359876323643,37.5832926620228,23.2066924852304,23.4791764783736,1,1,1,1,1,1
"Mongolia","MN",2008,NA,-8.73862222479433,-3.28337778706037,30.8159736344467,25.4611680064657,21.6518153602834,0,1,1,1,1,1
"Mongolia","MN",2009,59.5071151384239,-10.8774158113708,-4.09219219475491,26.831178133414,26.4585125885369,16.5402944035133,1,1,1,1,1,1
"Mongolia","MN",2010,NA,-9.92176406996211,3.04969174265812,33.6578389234308,26.5591980424675,22.7181124793379,0,1,1,1,1,1
"Mongolia","MN",2011,NA,-12.3538399555773,-3.14485992395671,33.9725033362393,28.5514453519258,21.9413628855095,0,1,1,1,1,1
"Mongolia","MN",2012,NA,-21.7383595748577,-8.44322244443324,30.5090526375815,31.6886355005038,18.235731877616,0,1,1,1,1,1
"Montenegro","ME",1990,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1991,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1992,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1993,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1994,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1995,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1996,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1997,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1998,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",1999,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",2000,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",2001,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
"Montenegro","ME",2002,NA,-1.92171163885008,NA,NA,NA,NA,0,1,0,0,0,0
